seq,latency_ms
1,16.5
2,13.3
3,15.4
4,13.4
5,11.7
6,18.7
7,19.6
8,20.9
9,19.9
10,18.7
11,20.2
12,21.4
13,20.3
14,12.1
15,20.3
16,18.7
17,20.7
18,17.5
19,18.8
20,18.5
21,20.9
22,21.4
23,12.2
24,13.9
25,14.1
26,17.5
27,18.7
28,18.6
29,19.0
30,20.5
31,21.4
32,21.9
33,21.3
34,19.3
35,16.9
36,14.0
37,15.7
38,15.8
39,17.1
40,19.1
41,18.4
42,19.3
43,19.8
44,18.2
45,19.1
46,19.0
47,21.5
48,18.8
49,17.2
50,19.2
Approx ping throughput: 3089.14 B/s
